"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"both_sec_1"
"07/15/2021 05:51:55:043 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"820","70","50","50","50","0.5","1","1","0.1","0.5","0.5","1","1","1","0.5","16","1000","0.866657534246576","0.7154605348988897","0.7775956284153005","0.9252418788173611","0.8119829499596452","0.6803591697746074","0.7482193301049233","0.6436230248306998","0.9033368644067796","0.8675099746100832","0.8657928623988224","0.7022293901238404","0.7288815305371588","0.780742145178765","0.774393605292172","0.9285110818520954","0.812923416789396","0.922067753275807","0.8109892104990146","0.6621296905859124","0.7381124202258222","0.6980584851390222","0.7588987446830581","0.644406392694064","0.6428571428571429","0.9038659793814433","0.9027777777777778","1.8409266303242924","1.611754986700524","1.8604013103580377","1.6362847356264663","1.367604214189861","1.4308747129377721","1.4418138011336437","1.4711702359851688","0.915902200763531","1.2846750887273939","0.9137002341920383","1.2831284153005442","1.7199818564858373","1.7468588072655546","1.8508076541325547","1.6236820574176873","1.4009950649980636","1.4566864320352444","1.4052565244780262","1.4504675573008488","1.109677770278672","1.1006545176857596","0.9147887910298602","1.2839230515420932","0.1185792349726776","0.059322033898305086","0.18171557562076748","0.11592632719393282","0.12127894156560089","0.17123287671232876","0.06597938144329897","0.19196428571428573","0.05228758169934641"
"822","70","50","50","50","0.5","1","1","0.1","0.5","0.5","1","1","1","0.5","17","1000","0.8629375981161699","0.7125484039769753","0.7752469813391877","0.9123656347414808","0.8160497603752419","0.679311781145867","0.7440769348424596","0.638795045045045","0.9049785867237687","0.8607677902621717","0.865014080901177","0.7162586944890318","0.7089976958525337","0.7779180695847363","0.7726906552094522","0.9151771999122232","0.8089833959899746","0.9096660345554154","0.822790894600518","0.6874094799210014","0.7437160609857981","0.6715365571007171","0.7444211994421198","0.6511494252873563","0.6269315673289183","0.8988486842105263","0.9108263598326359","1.8714397960045628","1.654284789555254","1.780248673426383","1.6102309451795258","1.410428009477548","1.4508037078331102","1.3778599178350275","1.4521792562992983","0.9295497558575266","1.283153363134786","0.8949775008905145","1.3002521196074044","1.760178354497964","1.6928632174027582","1.824917914057254","1.6317390319411387","1.4311148841406303","1.416058459540328","1.3938131365402855","1.4515076823158188","1.1105186053731628","1.103056198792421","0.9119132338979982","1.2919041185886653","0.11800219538968167","0.07387580299785867","0.16441441441441443","0.12682379349046016","0.10955961331901182","0.167816091954023","0.08771929824561403","0.16114790286975716","0.060669456066945605"
"819","70","50","50","50","0.5","1","1","0.1","0.5","0.5","1","1","1","0.5","16","1000","0.8427524856096289","0.676274856096284","0.7664835164835165","0.8973144481673262","0.7847262714609652","0.6595263478525748","0.6940867616888021","0.6485874200426439","0.8918650793650794","0.8447118332311468","0.8406960531960527","0.6853834559574906","0.6667149292149286","0.7593884120171673","0.7739301801801802","0.9004615061883776","0.7917613070332737","0.8943624557260926","0.7764026402640262","0.6579583595552764","0.7114315600717271","0.6609971467926019","0.6735649457802929","0.6329845814977973","0.6632231404958677","0.8794456066945606","0.906559405940594","1.7584119541447025","1.5461433248933092","1.833040168267433","1.5912756816222193","1.2766356230176996","1.4680333779257828","1.282531777358781","1.3898959198640926","0.9046114815800927","1.256834078578325","0.9478260375987635","1.295582975193124","1.6495445670393654","1.7230482171360422","1.7969194761440517","1.566816195775932","1.3747988492473846","1.331377625976061","1.2796779883706697","1.4322425241197503","1.0852578349761774","1.106039779477274","0.9269098239180786","1.2745830062794283","0.11868131868131868","0.07256235827664399","0.16204690831556504","0.12339055793991416","0.11373873873873874","0.16740088105726872","0.08158995815899582","0.15702479338842976","0.06188118811881188"
"827","70","50","50","50","0.5","1","1","0.1","0.5","0.5","1","1","1","0.5","18","1000","0.8688628560945577","0.7081485703802705","0.7714168039538715","0.919913993139628","0.8136597938144328","0.6961044693301048","0.7211722031309656","0.6454377637130801","0.9082187857961054","0.8725367274569404","0.8649250692295154","0.7025493920972646","0.7141499701362868","0.7807529162248145","0.7613895216400911","0.9194803021610249","0.819645550527903","0.9203982489856931","0.8075212683681362","0.6927017594186275","0.7136446886446884","0.699903907751442","0.7288918351563366","0.6634231536926147","0.6252796420581656","0.9137443438914027","0.9025522041763341","1.7755817924021537","1.5827937937553682","1.908935320504483","1.6748248629822022","1.3306011644528688","1.4885990584444178","1.3444356709022935","1.520403243779712","0.9475912261144919","1.3051340134330303","0.8931094722642983","1.2891478764759212","1.6849304143150547","1.793882176613819","1.8385856838572783","1.6282295220907206","1.4048937912020893","1.4309146035250642","1.337137382542323","1.5043007811013653","1.1151775590888193","1.0875201239900478","0.9219020447104421","1.2972416594484715","0.11092806150466776","0.061855670103092786","0.15611814345991562","0.11876988335100742","0.10250569476082004","0.1656686626746507","0.06561085972850679","0.14541387024608501","0.058004640371229696"
"824","70","50","50","50","0.5","1","1","0.1","0.5","0.5","1","1","1","0.5","17","1000","0.8519891253324997","0.699805716371981","0.7725409836065574","0.89048906048906","0.8124636647111676","0.6814234234234233","0.7186776597431423","0.6472012917115177","0.9017758046614872","0.8519905899384721","0.8519876348329384","0.6954474949588959","0.704240989213364","0.7877843986998917","0.7570286659316428","0.8768465608465609","0.8282428470326558","0.9034135338345867","0.7951799557032111","0.6569047619047628","0.7322717622080678","0.7046516290726822","0.7037873754152826","0.6656526548672567","0.6297169811320755","0.9049893842887473","0.8982558139534884","1.7384931813100695","1.64212828826625","1.8227638003498403","1.6043873417165204","1.2940104567122894","1.4873000275702153","1.3880651035554477","1.4294460566148355","0.9460997569998558","1.2862717970136777","0.8950239715434593","1.2767012962256916","1.6892121122290147","1.7190048200047285","1.7817672829791371","1.6241165157730322","1.3928588691705743","1.4077267718599031","1.342308788874988","1.4596893644061566","1.119687006020995","1.0759735301028428","0.9198746228096466","1.2817042994123111","0.13169398907103824","0.07103218645948946","0.19052744886975242","0.11592632719393282","0.14773980154355015","0.16592920353982302","0.06794055201698514","0.2138364779874214","0.07441860465116279"
"825","70","50","50","50","0.5","1","1","0.1","0.5","0.5","1","1","1","0.5","17","1000","0.861309848189959","0.689641884001556","0.762125340599455","0.9124543100822414","0.80782767956681","0.6704233932378924","0.7097388119127247","0.638726012793177","0.8911649944258639","0.860075366400667","0.8625322797231684","0.6714455223491359","0.7076606239024896","0.7516429353778752","0.7725054229934925","0.9152756892230577","0.8002120026092628","0.9095598066440399","0.815094926859633","0.6596416040100258","0.6842465753424655","0.6814846240872162","0.7340647370059132","0.6352631578947369","0.6422786177105831","0.8778538812785388","0.9038671023965141","1.839573811308127","1.6083121848718516","1.8102410468458014","1.622233395647978","1.290450259443917","1.3997686351766172","1.3331815407249876","1.5016820428158897","0.9004465796644224","1.2443040573326827","0.9103905638502624","1.2811762034514051","1.7286290222839475","1.7166450469544907","1.825095058700404","1.6154357475767052","1.3428943433113014","1.4170662809199164","1.311542565662608","1.4519183053064166","1.0654077792467869","1.0949790764065828","0.9053549641825903","1.2631717441426056","0.11280653950953679","0.07023411371237458","0.1535181236673774","0.11938663745892661","0.10629067245119306","0.15578947368421053","0.07990867579908675","0.1511879049676026","0.06100217864923747"
"826","70","50","50","50","0.5","1","1","0.1","0.5","0.5","1","1","1","0.5","18","1000","0.858472574173794","0.708480493084152","0.7751520176893312","0.9180597489273786","0.7992804525124962","0.6796321309391391","0.7371375953696391","0.636200221238938","0.9139502762430939","0.8574742814720532","0.8594620519289384","0.7204846749390179","0.6965823084200563","0.7761401557285873","0.7741758241758242","0.9175943800943802","0.798678414096916","0.9185138670852957","0.7998864956182031","0.6910741098241104","0.7492474302496326","0.6684667713239151","0.7249472072642799","0.6345505617977528","0.6377995642701525","0.9149229074889867","0.9129711751662971","1.8464162776315056","1.6071293115698742","1.8259248192937243","1.5901040335970626","1.3829126821590838","1.4976669627862773","1.337672997040883","1.4490933678906968","0.9123637430823452","1.3154861704692393","0.9170351943983819","1.312679948373432","1.725440461827538","1.708535002131246","1.8360451835895912","1.5986448912762434","1.440928766128728","1.3931372213822284","1.3600160673328512","1.4734606740592964","1.115942810972957","1.113118473566248","0.9147356414828626","1.3140877106181958","0.10060807075732449","0.04640883977900553","0.15486725663716813","0.0967741935483871","0.1043956043956044","0.14831460674157304","0.046255506607929514","0.16122004357298475","0.04656319290465632"
"829","70","50","50","50","0.5","1","1","0.1","0.5","0.5","1","1","1","0.5","18","1000","0.8632475615177427","0.7042709395674799","0.773861766319254","0.9232574002573999","0.8012954400510199","0.6822136422136423","0.7270421449829934","0.6467098166127292","0.9054129464285714","0.8648100907029473","0.861637999681477","0.7105416408987837","0.6978114880288797","0.77","0.7778396436525612","0.9203115501519754","0.807352632683029","0.9263003663003665","0.7950737987502697","0.6846707193515709","0.7373243129851054","0.6796755625327063","0.7164808230984702","0.6334925690021231","0.6603618421052632","0.9116189427312775","0.8990384615384616","1.8137599523535648","1.5911392966282845","1.8804516344828224","1.6140529344340149","1.3464452226298935","1.5001587305489368","1.3366219530713284","1.4577506032461027","0.9038475984500943","1.3006697038091346","0.942183846031701","1.2827202624583314","1.7043770760556662","1.7491827098210737","1.8465650500495798","1.6024426759922734","1.4219711237070063","1.3963085343168746","1.3416132359821735","1.4792386498928562","1.0986121777290234","1.109797538749491","0.9227055584255183","1.2918151802856452","0.12232583653318706","0.07142857142857142","0.1715210355987055","0.12972972972972974","0.11469933184855234","0.18683651804670912","0.07048458149779736","0.15570175438596492","0.07239819004524888"
"828","70","50","50","50","0.5","1","1","0.1","0.5","0.5","1","1","1","0.5","18","1000","0.8578290254346587","0.6930602847856365","0.7804383116883117","0.9137106965928619","0.7995983459755575","0.6737311697502785","0.7132019068689422","0.6554555084745762","0.9109513274336283","0.8571402886936872","0.8585237577076529","0.7049018852416912","0.6811156018446546","0.7722252155172413","0.7887228260869565","0.9126034100080714","0.799604918890633","0.9148226950354611","0.7995916852264292","0.684700363196126","0.7258581894296179","0.6627152988855124","0.7003764980379682","0.6355708245243129","0.6754246284501062","0.9142857142857143","0.9075723830734966","1.8173395492402273","1.5923166919287681","1.8376003700277683","1.606136341628748","1.3403879991381709","1.4838339978605484","1.297349441038579","1.4317431066085895","0.8945453001015858","1.2868274582560286","0.9506382351724666","1.277378662540131","1.7068914369676187","1.7245129393953753","1.827448451331669","1.5991806551094019","1.4107956899889578","1.3630107640428593","1.318914408578925","1.4579614202365097","1.0868819185932572","1.1101017698334232","0.922532347154956","1.2821344170210307","0.1130952380952381","0.051991150442477874","0.1716101694915254","0.11099137931034483","0.11521739130434783","0.17547568710359407","0.04395604395604396","0.16772823779193205","0.060133630289532294"
"833","70","50","50","50","0.5","1","1","0.1","0.5","0.5","1","1","1","0.5","19","1000","0.8542022623002694","0.6826893160364907","0.7682522123893806","0.9036404787478904","0.801599999999999","0.6688928955040667","0.6973687074829932","0.652599142550911","0.8915714285714286","0.8544048946222855","0.854002304992403","0.6867096671444503","0.678722038870554","0.7653118040089086","0.7711538461538462","0.9032203907203906","0.8011516261516265","0.9040651033631593","0.8020312833653641","0.674239417989418","0.700313575313575","0.663488635194899","0.6945360879777919","0.646588486140725","0.6586745689655172","0.8951048951048951","0.8881726457399103","1.8185105416731213","1.6130090646794415","1.7962084690995472","1.5934863300270092","1.3065647028133596","1.4470479361907933","1.285731460270497","1.4351099966443974","0.9301862015774403","1.287703446995471","0.9475733151987258","1.2777306701158657","1.720227226589208","1.6967430411277526","1.807419392799271","1.6030580479308876","1.3737523361677857","1.3590238994594521","1.2962040247281355","1.4409629978620004","1.100982302116794","1.1093867001361428","0.938833169123295","1.2826201801516972","0.1172566371681416","0.07885714285714286","0.1532690246516613","0.10244988864142539","0.13186813186813187","0.14498933901918976","0.055944055944055944","0.16163793103448276","0.10089686098654709"
"830","70","50","50","50","0.5","1","1","0.1","0.5","0.5","1","1","1","0.5","18","1000","0.8555999894414532","0.6926030778164914","0.7800055309734514","0.9114283059935228","0.8003872000840022","0.6636831767266551","0.7212041266341157","0.6431742508324084","0.9159316427783903","0.862882698244016","0.8476590520333269","0.6874702697231916","0.6981998013573913","0.7674973488865323","0.7936416184971098","0.9253663003663009","0.801059599315413","0.8962232212232214","0.7996543778801847","0.6666463166463177","0.7080740964461892","0.6604506604506608","0.7355140443274084","0.6305851063829787","0.6569025522041764","0.9035412262156448","0.9294354838709677","1.774191167616394","1.5358597619960377","1.8732619467879688","1.6714163181588197","1.337732009430124","1.4114641305123636","1.325299438506988","1.466162505120128","0.9071636403219663","1.2998400051918535","0.9450240809087672","1.337091644661706","1.6543922782875824","1.771754411648835","1.8215728446114947","1.6007236488479037","1.374793957646802","1.3961390339995707","1.3317859972494859","1.437637332915636","1.104126440516517","1.1417377487339453","0.925274461512772","1.317664935213815","0.09513274336283185","0.044101433296582136","0.146503884572697","0.09968186638388123","0.09017341040462427","0.1595744680851064","0.040169133192389","0.13225058004640372","0.04838709677419355"
"831","70","50","50","50","0.5","1","1","0.1","0.5","0.5","1","1","1","0.5","19","1000","0.8619607610614816","0.7153951564023515","0.7714443829551744","0.9199778453982487","0.8054020296643241","0.6869007580610715","0.7431733021077279","0.6334080717488789","0.9060109289617486","0.8636084422743735","0.8603002645502639","0.7089633538089981","0.7218769841269839","0.7810088202866593","0.7618055555555555","0.9218053735255575","0.8097361237488623","0.918230472013367","0.8008043758043762","0.6736484272608128","0.7416540289151758","0.6995718462823729","0.7447849635349637","0.6430619266055045","0.6241776315789473","0.9087048832271762","0.9031531531531531","1.8364964828673371","1.6132229058590861","1.843602736586828","1.6078372300872301","1.36466671307207","1.4646653882510638","1.4171819800809937","1.4708485564018352","0.9256248318212025","1.307991921014878","0.8984427336673146","1.3000007478424724","1.7205517697792514","1.727291753380372","1.8401292762486074","1.610609528763235","1.4165954628066957","1.4436574910659412","1.3915130827537654","1.467665745255368","1.1241859112150625","1.0965446873270697","0.9117290507021852","1.3041142369836807","0.09795240730492528","0.0546448087431694","0.14237668161434977","0.09040793825799338","0.10555555555555556","0.1353211009174312","0.04883227176220807","0.14912280701754385","0.060810810810810814"
"832","70","50","50","50","0.5","1","1","0.1","0.5","0.5","1","1","1","0.5","19","1000","0.8512420348483655","0.7062181063430365","0.773987798114254","0.9080159622904277","0.7958999060150374","0.6770675986930209","0.7346334586466162","0.6446408529741863","0.9003563596491229","0.8484448979591827","0.8538851177620078","0.7161129251700676","0.6968682505399568","0.776541095890411","0.7715749730312838","0.9101736694677874","0.7901455026455024","0.9060396141215109","0.8015048443619871","0.6877507002801126","0.7428994708994712","0.6672824302134651","0.7265821480107195","0.641725352112676","0.6473118279569893","0.9041666666666667","0.8966450216450217","1.8733369018840333","1.6262926270203675","1.7622323886311575","1.5589139529500105","1.3917110130247403","1.468692703982179","1.350292055751827","1.4364337860343492","0.9257502167748641","1.304346921797015","0.9338092426600886","1.2934962292283527","1.7462855605255867","1.6607927371358029","1.815347594629441","1.592160009234723","1.4313015969457115","1.3932698952664364","1.3700930195774623","1.4523510152849253","1.1202348255191248","1.1130707181666064","0.9299561057048679","1.2988501893773632","0.08485856905158069","0.04276315789473684","0.12794612794612795","0.07648401826484018","0.09277238403451996","0.11737089201877934","0.03777777777777778","0.13763440860215054","0.047619047619047616"
"839","70","50","50","50","0.5","1","1","0.1","0.5","0.5","1","1","1","0.5","20","1000","0.8608936097803609","0.6951824655095677","0.7799615173172073","0.9148230998662964","0.8049712046072627","0.6790355343001129","0.7119260918253079","0.6546976241900648","0.9098544232922733","0.8661474164133733","0.8552752045072862","0.6987031408308003","0.6914174657348715","0.7855053191489362","0.774032992036405","0.9123383458646612","0.8189631336405531","0.9174400802449583","0.7897696929238988","0.6735964912280704","0.7243497183819761","0.6847640164713339","0.6984284601691144","0.6531578947368422","0.656319290465632","0.9206989247311828","0.898072429906542","1.7654717565189502","1.5847807873320883","1.8985477883567559","1.6343470664716433","1.323187923913451","1.475467119526106","1.3451249956386087","1.4226667066602667","0.933954746679789","1.3165134157371134","0.938475247114413","1.2841596427635613","1.676087394102061","1.769903978383102","1.8302852450274263","1.608537077893936","1.3985175259984326","1.38288136915086","1.33387217806901","1.4501607626318314","1.1231991946709121","1.1067948390800952","0.9361564158979481","1.3010067921842867","0.10390324354040682","0.05711086226203808","0.1490280777537797","0.08829787234042553","0.12059158134243458","0.1368421052631579","0.03870967741935484","0.16186252771618626","0.07710280373831775"
"835","70","50","50","50","0.5","1","1","0.1","0.5","0.5","1","1","1","0.5","19","1000","0.8555467027859667","0.7031670783204519","0.7707059477487493","0.9080450565876572","0.8035727498546589","0.678365897928678","0.7277205221711329","0.6418429844097996","0.8991398446170921","0.8588100448056682","0.8521534210954002","0.6952211628633945","0.7114293840403051","0.7630434782608696","0.7787258248009101","0.9182469911041334","0.7998910675381261","0.897422905088809","0.8073960353372118","0.6772239665096814","0.7130615209046581","0.6795548654244319","0.7429433311786254","0.6336767895878525","0.6504576659038902","0.8929738562091504","0.9055429864253394","1.7955721054307943","1.564134815762049","1.836705126569697","1.6524521815377053","1.3567103738874409","1.4237488081104128","1.361379958684362","1.4834129331746388","0.9161719453685413","1.2910644802668172","0.9404337904480378","1.3092369692564259","1.6793470332667502","1.7440546126855971","1.8157235967286933","1.6074603159538932","1.3903762834151683","1.422743524924069","1.3589980516410858","1.4530180015381466","1.1032107209319222","1.1258843081196075","0.9279786561700298","1.299979286186257","0.10950528071150639","0.06215316315205328","0.15701559020044542","0.12934782608695652","0.08873720136518772","0.18872017353579176","0.06971677559912855","0.12356979405034325","0.05429864253393665"
"840","70","50","50","50","0.5","1","1","0.1","0.5","0.5","1","1","1","0.5","20","1000","0.8632681373353016","0.6974242797003978","0.7531572904707233","0.9085683327704599","0.8204958545918367","0.6588117753011377","0.7338820684523805","0.6190898345153665","0.8797433035714286","0.8596266553958865","0.8666985188724322","0.6926218653141736","0.7019482932526402","0.7457100591715976","0.7601727982162765","0.9045319594830599","0.8175021843599821","0.9123460825977987","0.8233333333333333","0.6518104552334385","0.7309059633027519","0.6653644982020279","0.7367028985507245","0.6143031784841075","0.6235697940503433","0.8689793577981652","0.8899456521739131","1.8647274241650857","1.6853121954498165","1.771802537218917","1.5989371980676332","1.3421439870173173","1.4210247634747724","1.3700531393237947","1.43229514428054","0.9172230581154798","1.297482956161324","0.9310591471440558","1.3287879686018025","1.772153412662294","1.6831536453464608","1.816727216605421","1.6409678887580648","1.3828446006687325","1.4019721162246872","1.356560416754819","1.426810896477732","1.113428165272867","1.1350226453275198","0.9243700686420646","1.3135547259410434","0.10619977037887486","0.05915178571428571","0.15602836879432624","0.10532544378698225","0.10702341137123746","0.14425427872860636","0.06880733944954129","0.16704805491990846","0.05"
"834","70","50","50","50","0.5","1","1","0.1","0.5","0.5","1","1","1","0.5","19","1000","0.8509957060578011","0.6951088912886959","0.7842502696871629","0.9166830435878053","0.7825563080800123","0.6765457294028724","0.7144497821179185","0.6627507919746568","0.9111080485115767","0.850959066131852","0.8510323459837503","0.7008125064280568","0.6894052761493366","0.7784213362068966","0.7900917926565875","0.9149818401937052","0.7843979441997057","0.9183806503573945","0.7807106065384214","0.6812474778046816","0.7211532410320951","0.6718539212725267","0.7077315252811941","0.6532172995780591","0.6723044397463002","0.9091409691629956","0.9130794701986755","1.8279917367662928","1.5671053755886342","1.8387448442360865","1.5631074130909643","1.3337199829460125","1.4741103736201782","1.3153296410129436","1.4466750252164648","0.916406794068246","1.2754453402335197","0.9431843839159229","1.2809707130457115","1.7000841687591186","1.7039027747881923","1.8333739799760407","1.5651085982882624","1.4025506928445723","1.3795839164386337","1.3245150816398197","1.460407823645668","1.092057117299958","1.1084297479502538","0.9297814508770671","1.2782049806788573","0.10517799352750809","0.05402425578831312","0.15417106652587118","0.11961206896551724","0.09071274298056156","0.18354430379746836","0.05286343612334802","0.12473572938689217","0.05518763796909492"
"838","70","50","50","50","0.5","1","1","0.1","0.5","0.5","1","1","1","0.5","20","1000","0.866953179324733","0.7195466017667207","0.7891891891891892","0.9279401154401149","0.8060321750321744","0.6936765615337038","0.7453886743886743","0.6454054054054054","0.932972972972973","0.8690053763440855","0.8648764184672774","0.7213684075780851","0.7177029897922165","0.7948924731182796","0.7834239130434782","0.9344363879461073","0.8041348016722748","0.9214156595393038","0.807966833021418","0.6997557338270085","0.7427959620679105","0.6875710153909724","0.748032335204824","0.6484881209503239","0.6423160173160173","0.9400428265524625","0.925764192139738","1.8588250727960274","1.5996229925738865","1.8528467066822891","1.6247159142278487","1.399511467654017","1.485591924135821","1.3751420307819449","1.496064670409648","0.9117392446442137","1.321649401007013","0.9030616005616015","1.301574412840798","1.7286666088565164","1.7391536675700845","1.8558423598323703","1.6120473797279582","1.4427368151561701","1.435405979584433","1.3873531230674077","1.4907773487773486","1.1175758500435995","1.1014516745005951","0.9074051132213308","1.31170956902849","0.07567567567567568","0.03783783783783784","0.11351351351351352","0.07311827956989247","0.0782608695652174","0.11663066954643629","0.029978586723768737","0.11038961038961038","0.04585152838427948"
"837","70","50","50","50","0.5","1","1","0.1","0.5","0.5","1","1","1","0.5","20","1000","0.8704712137880457","0.7114404892870246","0.781043956043956","0.9220592872910752","0.81922253550543","0.6837078208766949","0.7389907059314955","0.6413821585903083","0.9200932017543859","0.87248691784406","0.8684510698552547","0.7119322344322345","0.7109476610027269","0.779774972557629","0.7823157315731574","0.9218658892128281","0.8260559447659662","0.9222427035330261","0.8119880683650438","0.6752240578771198","0.7464488780586859","0.6917537122375835","0.7310948081264111","0.6320701357466063","0.6502145922746781","0.9189765458422174","0.92127539503386","1.8417079235645928","1.6502983748343134","1.846514543927518","1.6257626891357324","1.3534226710752861","1.4896238575293925","1.386554797656834","1.4589830600768297","0.9033046280642425","1.3133285690855","0.92923524972881","1.3166139024632262","1.7430583869112923","1.738812923142522","1.8441748975919077","1.638380273118878","1.423618667170866","1.4218914939696736","1.3704275704797213","1.4747402245562764","1.114392694298016","1.1180237460559208","0.9166126343370236","1.3149244053643654","0.09395604395604396","0.051535087719298246","0.13656387665198239","0.10757409440175632","0.08030803080308031","0.16968325791855204","0.04904051172707889","0.10515021459227468","0.05417607223476298"
"836","70","50","50","50","0.5","1","1","0.1","0.5","0.5","1","1","1","0.5","20","1000","0.8598965380023875","0.69005836317814","0.7576516416249305","0.9123221852300237","0.8017416484807783","0.6809776029055682","0.7001314979575848","0.6411205073995772","0.8871915393654524","0.8640092838888017","0.8556392398229128","0.7068677306629115","0.6726581902602311","0.7765317286652079","0.7381087202718006","0.9115104802604801","0.8140529695024074","0.9131202480992399","0.788247712878255","0.6894001831501839","0.7252380952380956","0.6726965786314533","0.6726131832043164","0.6505863539445629","0.6318134171907757","0.9092696629213484","0.8629926108374384","1.792105397186082","1.6004958273477312","1.8582979454522381","1.6041689015200682","1.309568846850828","1.5314369649152284","1.2778390611001298","1.420312444439668","0.9416667259932159","1.3160881431599485","0.9144945454163652","1.2491061662705478","1.6987140953481314","1.7413179093564959","1.8254821482186252","1.6022481988095105","1.4177082910333632","1.3434220470818217","1.2935695057307726","1.4784210362277033","1.1239616172833669","1.068347680259853","0.9279657427636624","1.2841319943737093","0.12520868113522537","0.08343125734430082","0.16279069767441862","0.1137855579868709","0.13703284258210646","0.1535181236673774","0.07191011235955057","0.1719077568134172","0.0960591133004926"
"842","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","0","0.5","0","1000","0.49556109265411585","0.5017560512577116","0.6955980066445183","0.4990194515306123","0.4921559392987955","0.4959608843537418","0.5074620617477761","0.6934988839285714","0.6976648351648351","0.4943850977891157","0.49671899529042374","0.5055431547619047","0.49802721088435364","0.6944754464285714","0.6967032967032967","0.5011613756613756","0.48754804612427916","0.4968583173179589","0.49658507799671625","0.5004021164021164","0.5107303010890456","0.4914798206278026","0.5043206075533658","0.6908333333333333","0.6961883408071748","0.6981502242152466","0.697198275862069","1.01015339781746","0.98271403046925","0.9860726605233326","0.9855303855627127","1.0086230158730156","1.0136032129305668","0.9906390134529138","1.0008824365289883","0.9949377076412024","1.0054754890276125","1.0026499858468847","1.0041044936418901","0.9964949627311859","0.9857961598840722","0.9981667808161429","0.9841500620773465","1.0111019978905027","0.9958620335708255","0.9996711575255094","1.0071170148532793","1.0001830765009445","1.0033916249863044","0.9987766318373235","1.0047764320397163","0.512735326688815","0.49230769230769234","0.5334821428571429","0.5223214285714286","0.5032967032967033","0.5511111111111111","0.49327354260089684","0.515695067264574","0.49137931034482757"
"841","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","0","0.5","0","1000","0.5075394625699506","0.5068907718297966","0.6931818181818182","0.5098560039049791","0.5053430011313378","0.4943282894023213","0.5188020672631903","0.6991742596810934","0.6875","0.5063509719794481","0.5087200736648251","0.5022657450076803","0.5114851354906603","0.6956340378197998","0.6907458563535912","0.5163022351797858","0.4967690788105637","0.50335076822491","0.5137337199837201","0.4973895907569374","0.5069609066333961","0.49123896698267383","0.5303902116402116","0.6961451247165533","0.7022311212814645","0.69514192139738","0.6800213675213675","1.0360503139759","0.996853635344001","1.0033644042847918","1.0240614705531836","1.0219713231497902","0.9876430621670036","1.009333822820894","1.033287194167322","1.0036992624100656","1.0022528478683972","1.0124740279673463","0.980452093638072","1.0160813720255049","1.0140674175594933","1.0197818145054989","1.0106044635058777","1.004482620669131","1.0217207596055695","1.0156813600020407","1.0107115867632803","1.0029623793621365","0.9959146188335282","1.0080666571122614","0.9912347560975572","0.48337028824833705","0.5032397408207343","0.4624145785876993","0.4794215795328142","0.487292817679558","0.4512471655328798","0.5065502183406113","0.47368421052631576","0.5"
"845","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","0","0.5","0","1000","0.49390767896562693","0.493353174603174","0.6932947019867549","0.5005446204315961","0.48692498516960625","0.5087779998974836","0.47712479102626293","0.701157158234661","0.6850226500566251","0.48973280423280485","0.4980276211361742","0.49828703703703714","0.4884842314118635","0.6923611111111111","0.6942160087719298","0.4954421030885239","0.48373739017246975","0.505570818070818","0.49007668382668346","0.5133173225906416","0.4825035253281263","0.5043065730565728","0.47180662805662854","0.6990238611713666","0.7032585470085471","0.6853644646924829","0.6846846846846847","0.9974901008848938","0.9739246122139046","1.00448938853544","0.9737049902345937","1.0012174257634472","0.9901431346484337","0.9836420994386539","0.9681920838489383","1.0034001450920136","0.9837930312721596","1.0094787421463773","0.982817254340436","0.9859953791887087","0.9895022472574005","1.0010161144698857","0.9738141794179659","0.9958156326529024","0.9761203813226083","0.9923635477010119","0.9791054601807387","0.9938362306843233","0.9964988072934772","1.0064623446845156","0.9833023801309463","0.49613686534216334","0.5028312570781427","0.4897739504843918","0.4911111111111111","0.5010964912280702","0.48156182212581344","0.5011389521640092","0.49786324786324787","0.5045045045045045"
