"BehaviorSpace results (NetLogo 6.1.1)"
"value_weight.nlogo"
"basic_compl_2"
"04/27/2021 07:27:28:906 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","eth_con","val_con","dominant_lib","val_lib","eth_lib","determinism","utility_function","[step]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = blue]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = orange]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""circle"" and color = blue]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""circle"" and color = orange]","mean [count (turtles-on neighbors) with [ shape = [ shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = blue]","mean [count (turtles-on neighbors) with [shape = [shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = orange]","mean [count (turtles-on neighbors) with [shape = [shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""circle"" and color = blue]","mean [count (turtles-on neighbors) with [shape = [shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and  shape = ""circle""  and color = orange]","count turtles with [movers? = TRUE] / count turtles","count turtles with [movers? = TRUE and color = blue and shape = ""square""] / count turtles with [color = blue and shape = ""square""]","count turtles with [movers? = TRUE and color = blue and shape = ""circle""] / count turtles with [color = blue and shape = ""circle""]","count turtles with [movers? = TRUE and color = orange and shape =  ""square""] / count turtles with [color = orange and shape =  ""square""]","count turtles with [movers? = TRUE and color = orange and shape = ""circle""] / count turtles with [color = orange and shape =  ""circle""]","count turtles with [movers? = TRUE and shape =  ""circle""] / count turtles with [shape =  ""circle""]","count turtles with [movers? = TRUE and shape =  ""square""] / count turtles with [shape =  ""square""]","count turtles with [movers? = TRUE and color = blue] / count turtles with [color = blue]","count turtles with [movers? = TRUE and color = orange] / count turtles with [color = orange]"
"3731","70","50","50","50","1","1","0.9","0.8","1","0.6","3","single-peaked","2000","0.6570782794249779","0.6604160238609483","0.5257953612479469","0.5437673557543968","0.587982929020665","0.5566106140080228","0.6003027504105095","0.5970842332613387","0.4084895259095921","0.4009433962264151","0.41379310344827586","0.3801295896328294","0.43844492440604754","0.4261057173678533","0.3900789177001127","0.40765765765765766","0.40928725701943847"
"3737","70","50","50","50","1","1","0.9","0.8","1","0.8","3","single-peaked","2000","0.6324878099387903","0.6579660310513707","0.5408360389610388","0.5205706894731286","0.5674577238302729","0.5879493591747424","0.5924675324675327","0.5665610811952274","0.42501383508577756","0.4095860566448802","0.42045454545454547","0.4223194748358862","0.44789356984478934","0.43434343434343436","0.41593886462882096","0.41490545050055616","0.43502202643171806"
"3733","70","50","50","50","1","1","0.9","0.8","1","0.7","2","single-peaked","2000","0.5805167748917753","0.5859405533271631","0.5132461048935706","0.552305900621118","0.5598566017316015","0.5360228324591174","0.5538512179065176","0.5602044513457558","0.4588431590656285","0.475","0.4308755760368664","0.4924406047516199","0.4360086767895879","0.4335195530726257","0.4839424141749723","0.45308924485125857","0.4642857142857143"
"3736","70","50","50","50","1","1","0.9","0.8","1","0.8","2","single-peaked","2000","0.589796290507451","0.6119672814421178","0.5246399011071698","0.5570894071914484","0.54417265812233","0.5104121079504013","0.5579920455766954","0.5373688046647236","0.4672441797509475","0.4638949671772429","0.5033860045146726","0.43982494529540483","0.463265306122449","0.48231511254019294","0.45185995623632386","0.48333333333333334","0.45195353748680045"
"3735","70","50","50","50","1","1","0.9","0.8","1","0.7","4","single-peaked","2000","0.7283022774327127","0.7406256332320161","0.5515655577299415","0.5786894715692189","0.6329839544513458","0.6000810536980747","0.6371004566210053","0.6178571428571431","0.3577633007600434","0.3282608695652174","0.3219178082191781","0.3851063829787234","0.3924050632911392","0.35855263157894735","0.35698924731182796","0.32516703786191536","0.388771186440678"
"3738","70","50","50","50","1","1","0.9","0.8","1","0.8","4","single-peaked","2000","0.7554154002026346","0.7366949983654798","0.5603597883597888","0.5589614212130768","0.6332522796352588","0.6196115288220556","0.6393306878306881","0.6491353936718172","0.34585635359116024","0.32553191489361705","0.3511111111111111","0.3295194508009153","0.37748344370860926","0.3643410852713178","0.3274531422271224","0.33804347826086956","0.3539325842696629"
"3740","70","50","50","50","1","1","0.9","0.8","1","0.9","3","single-peaked","2000","0.6621557808927326","0.6714504652435688","0.5539871504157218","0.5416846264367817","0.5431951486231235","0.5932758620689658","0.5682080768815466","0.5916076559934322","0.41011544804837824","0.3966597077244259","0.4308390022675737","0.3816091954022989","0.43103448275862066","0.430939226519337","0.38949671772428884","0.41304347826086957","0.407119021134594"
"3739","70","50","50","50","1","1","0.9","0.8","1","0.9","2","single-peaked","2000","0.5838612119212585","0.5813718359034046","0.5241109422492402","0.5410415307675583","0.5413119982404049","0.5386577441567258","0.5406256332320163","0.549907588606219","0.4705240174672489","0.47113163972286376","0.502127659574468","0.45824847250509165","0.4497716894977169","0.47687224669603523","0.4642857142857143","0.48726467331118495","0.4542518837459634"
"3741","70","50","50","50","1","1","0.9","0.8","1","0.9","4","single-peaked","2000","0.7412938661894825","0.7253453689167977","0.5794465468306529","0.5832265641682689","0.6091186996719358","0.5807509157509154","0.6015268579838122","0.5937299807815504","0.36552100381887614","0.3674321503131524","0.3841059602649007","0.31648351648351647","0.39461883408071746","0.389321468298109","0.3426124197002141","0.37553648068669526","0.3551609322974473"
"3742","70","50","50","50","1","1","0.9","0.8","1","1","2","single-peaked","2000","0.5830078794107568","0.6022299406020337","0.5449684159378042","0.534036678128582","0.503357314148681","0.5417472062820897","0.5571137026239067","0.5707043867875382","0.4703320631464344","0.4676258992805755","0.463265306122449","0.44820295983086683","0.5032822757111597","0.4825765575501584","0.45730337078651684","0.4652701212789416","0.4752688172043011"
"3743","70","50","50","50","1","1","0.9","0.8","1","1","3","single-peaked","2000","0.6588922423429471","0.6678571428571429","0.53767172812726","0.5615879615879615","0.562002570981444","0.5560079365079367","0.6069001136246261","0.6028388278388283","0.4163916391639164","0.3967136150234742","0.4121475054229935","0.40444444444444444","0.4490644490644491","0.4309978768577495","0.4006849315068493","0.4047350620067644","0.42749731471535984"
"3734","70","50","50","50","1","1","0.9","0.8","1","0.7","3","single-peaked","2000","0.6372621734924221","0.6370471890787923","0.5376832473966239","0.5748432968472263","0.5554417929700098","0.5497393313984739","0.5979147710039431","0.6173940499579008","0.4378349410503751","0.45146726862302483","0.4288747346072187","0.44469525959367945","0.42829076620825146","0.42857142857142855","0.44808126410835214","0.43982494529540483","0.43592436974789917"
"3747","70","50","50","50","1","1","0.9","0.9","1","0.5","4","single-peaked","2000","0.7211503477795614","0.7354275996112739","0.522496458537649","0.5248943035157992","0.6531139646869988","0.6629130223517978","0.6589326577312851","0.6556325100133518","0.33851276359600446","0.3146067415730337","0.3112128146453089","0.3788187372708758","0.34498834498834496","0.3279445727482679","0.3482905982905983","0.3129251700680272","0.3630434782608696"
"3745","70","50","50","50","1","1","0.9","0.9","1","0.5","2","single-peaked","2000","0.5913885423164902","0.5936642453591607","0.5024914374102308","0.522442084942085","0.5644624662091909","0.5461183414043583","0.5337200309358084","0.5374222436722439","0.4614958448753463","0.4650655021834061","0.4872389791183295","0.4449152542372881","0.45045045045045046","0.4685714285714286","0.45483870967741935","0.47581552305961755","0.44759825327510916"
"3744","70","50","50","50","1","1","0.9","0.8","1","1","4","single-peaked","2000","0.7188001458789206","0.7218825889557602","0.60619097325778","0.5584628527336861","0.5757788892362203","0.6128101573223524","0.6120041753653441","0.5951361331569669","0.36668499175371083","0.3413566739606127","0.3674321503131524","0.36585365853658536","0.39351851851851855","0.37980241492864986","0.3535242290748899","0.3547008547008547","0.3793884484711212"
"3746","70","50","50","50","1","1","0.9","0.9","1","0.5","3","single-peaked","2000","0.6554960742326921","0.6716033434650461","0.5154103708791208","0.5336776638906685","0.6047899459569697","0.5983383991894633","0.584592490842491","0.566122143924835","0.4211111111111111","0.38461538461538464","0.4375","0.40638297872340423","0.45964125560538116","0.44895591647331784","0.39552238805970147","0.4095022624434389","0.43231441048034935"
"3753","70","50","50","50","1","1","0.9","0.9","1","0.7","4","single-peaked","2000","0.7374713827838832","0.7385546756015842","0.5411510464058239","0.536496291518865","0.6000944368131869","0.6463067316478831","0.645344252350622","0.6619961302805545","0.35908838243468594","0.3894230769230769","0.35668789808917195","0.36673773987206826","0.32505643340857787","0.3413566739606127","0.37740112994350283","0.37204058624577224","0.34649122807017546"
"3752","70","50","50","50","1","1","0.9","0.9","1","0.7","3","single-peaked","2000","0.6422749012268667","0.6383228676085827","0.5380092737313747","0.5149385560675885","0.5759279475982533","0.5897959183673472","0.5996326977180366","0.5848392582839591","0.4262749445676275","0.44541484716157204","0.43544857768052514","0.432967032967033","0.38940092165898615","0.41301907968574636","0.43921139101861995","0.44043715846994536","0.41169853768278963"
"3755","70","50","50","50","1","1","0.9","0.9","1","0.8","3","single-peaked","2000","0.6894213381555159","0.6548192442114462","0.5795748660398345","0.5378917140626743","0.5683368495077364","0.584308103975535","0.5833813567890002","0.598525147764024","0.4286504424778761","0.43670886075949367","0.4437367303609342","0.43119266055045874","0.40046838407494145","0.42316258351893093","0.4340659340659341","0.4402116402116402","0.4159907300115875"
"3748","70","50","50","50","1","1","0.9","0.9","1","0.6","2","single-peaked","2000","0.575816629547142","0.5929299230609277","0.5087962962962965","0.5078979732388825","0.5268798387952062","0.5485002079434397","0.5724892220262588","0.5795848091302638","0.4560468833244539","0.45434298440979953","0.42386831275720166","0.4759825327510917","0.47107438016528924","0.44742268041237115","0.4652701212789416","0.4385026737967914","0.4734607218683652"
"3760","70","50","50","50","1","1","0.9","0.9","1","1","2","single-peaked","2000","0.589762989478252","0.5797509829619926","0.5277222222222219","0.5174881491057964","0.532197092960191","0.521761686325907","0.5448783068783071","0.543573583279466","0.4493491794001132","0.42596810933940776","0.47555555555555556","0.463302752293578","0.4321266968325792","0.45403587443946186","0.44457142857142856","0.45106861642294716","0.44760820045558086"
"3750","70","50","50","50","1","1","0.9","0.9","1","0.6","4","single-peaked","2000","0.7423876592890682","0.7447084002140186","0.5552882495590833","0.5304853687506751","0.6570662067643965","0.6754547886570363","0.6492972883597884","0.649916315732643","0.35277930654925704","0.3313253012048193","0.375","0.33183856502242154","0.3764172335600907","0.3757159221076747","0.3315677966101695","0.35161290322580646","0.35400225479143177"
"3754","70","50","50","50","1","1","0.9","0.9","1","0.8","2","single-peaked","2000","0.5868136117556076","0.6013337501302495","0.5190294239966727","0.5462794405019034","0.535164622693625","0.5337318953839746","0.5592326887086715","0.5689756248071587","0.4632393587617468","0.4431554524361949","0.44759825327510916","0.4682713347921225","0.4924406047516199","0.47014115092290987","0.4560810810810811","0.4454443194600675","0.48043478260869565"
"3749","70","50","50","50","1","1","0.9","0.9","1","0.6","3","single-peaked","2000","0.6321329365079369","0.6284120342697754","0.5178323412698413","0.5466624149659866","0.6249677579365084","0.5867055190276952","0.5840167548500882","0.5844334608843539","0.4238302502720348","0.42291666666666666","0.4351851851851852","0.44142259414225943","0.3950892857142857","0.4147727272727273","0.4321503131524008","0.42872807017543857","0.4190064794816415"
"3756","70","50","50","50","1","1","0.9","0.9","1","0.8","4","single-peaked","2000","0.713642802658821","0.7484792798551196","0.5563554767279372","0.5510116492949112","0.6232892012640299","0.6503888356237353","0.671751048049017","0.6583333333333334","0.3413273842721695","0.35697940503432496","0.3295711060948081","0.34451901565995524","0.33476394849785407","0.33223322332233224","0.3506787330316742","0.3431818181818182","0.33953997809419495"
"3751","70","50","50","50","1","1","0.9","0.9","1","0.7","2","single-peaked","2000","0.5879393129393137","0.6087637741046839","0.5051321485532013","0.559743897559024","0.5781853281853286","0.5508289059425424","0.5390721120984282","0.5372524009603841","0.45293168370091447","0.45114345114345117","0.4090909090909091","0.4793388429752066","0.46638655462184875","0.4395973154362416","0.46528497409326425","0.43159065628476084","0.47291666666666665"
"3761","70","50","50","50","1","1","0.9","0.9","1","1","3","single-peaked","2000","0.6540656887755105","0.6228452919629394","0.5432192351776597","0.5414332913782254","0.5815502763605443","0.5762201034259854","0.5931645305824736","0.6091068806377183","0.4153248195446974","0.4375","0.40919037199124725","0.4298642533936652","0.3854625550660793","0.3973655323819978","0.4337078651685393","0.42320441988950275","0.40736607142857145"
"3757","70","50","50","50","1","1","0.9","0.9","1","0.9","2","single-peaked","2000","0.5957234825260574","0.5667227204783265","0.5175035612535613","0.5190398211686423","0.5641145513999589","0.5308562887038222","0.5597883597883601","0.5606830941983777","0.43362350380848746","0.4227467811158798","0.41025641025641024","0.44170403587443946","0.4606986899563319","0.4352051835853132","0.43201754385964913","0.4164882226980728","0.45132743362831856"
"3764","70","50","50","50","1","1","0.9","1","1","0.5","3","single-peaked","2000","0.6770325814536343","0.6589745501540913","0.5339052018035851","0.5302841970121379","0.6077142857142855","0.6039392583755842","0.5654294512262183","0.5860644257703089","0.4070155902004454","0.42105263157894735","0.4226327944572748","0.4125","0.36764705882352944","0.39595719381688466","0.4167539267015707","0.42180616740088106","0.3918918918918919"
"3759","70","50","50","50","1","1","0.9","0.9","1","0.9","4","single-peaked","2000","0.7537164224664229","0.7500806191551113","0.562307535433874","0.5442477646080268","0.6578780016280023","0.656366225948619","0.6768787600693381","0.6742098149303389","0.341861731083288","0.3547008547008547","0.3361884368308351","0.32657657657657657","0.34934497816593885","0.3427027027027027","0.34100877192982454","0.34545454545454546","0.33813747228381374"
"3758","70","50","50","50","1","1","0.9","0.9","1","0.9","3","single-peaked","2000","0.640033577533578","0.6644862696698554","0.5670980777632156","0.5606079027355627","0.5776378713878715","0.5898745243237684","0.5838439274792494","0.5792603850050662","0.4262384322264562","0.42094017094017094","0.43577981651376146","0.4060475161987041","0.4425531914893617","0.4392935982339956","0.41353383458646614","0.4280973451327434","0.42443729903536975"
"3762","70","50","50","50","1","1","0.9","0.9","1","1","4","single-peaked","2000","0.7201242451242458","0.6818095238095241","0.5345628842346568","0.5486933168061146","0.63944658944659","0.5828963585434171","0.6383843909555068","0.6450340873876665","0.3536184210526316","0.3783783783783784","0.3544857768052516","0.33176470588235296","0.3470715835140998","0.35076252723311546","0.3565121412803532","0.36673773987206826","0.3397291196388262"
"3763","70","50","50","50","1","1","0.9","1","1","0.5","2","single-peaked","2000","0.5867513876716332","0.5765966687104033","0.5286617016474836","0.5446888528138529","0.574391372090759","0.5679542203147356","0.537313811780636","0.5485524891774896","0.45679691799669786","0.4233128834355828","0.45023696682464454","0.5064377682403434","0.44772727272727275","0.44895591647331784","0.4638743455497382","0.43578485181119647","0.47792494481236203"
"3765","70","50","50","50","1","1","0.9","1","1","0.5","4","single-peaked","2000","0.7227386267006806","0.7136812374617258","0.5098511244852705","0.5364976293547726","0.641140518707483","0.6320319923978465","0.6486432266920067","0.6697098536384255","0.3189845474613687","0.34151785714285715","0.3170731707317073","0.3325942350332594","0.2857142857142857","0.30120481927710846","0.3370411568409344","0.3292547274749722","0.3088718510405257"
"3767","70","50","50","50","1","1","0.9","1","1","0.6","3","single-peaked","2000","0.6347166512393296","0.6618636164143082","0.5458976464148884","0.5206212074462615","0.5585210326031057","0.6106100504718023","0.5973097974822116","0.5997865885014916","0.40144766146993316","0.38228941684665224","0.43908045977011495","0.39770114942528734","0.38876889848812096","0.4131403118040089","0.3897550111358575","0.40979955456570155","0.3930957683741648"
"3766","70","50","50","50","1","1","0.9","1","1","0.6","2","single-peaked","2000","0.5722664121327816","0.6046441372247825","0.5123533062514111","0.536938405797102","0.5497534202990774","0.5458294930875582","0.5456330399458367","0.5287267080745343","0.4532293986636971","0.47216035634743875","0.43838862559241704","0.45376344086021503","0.44782608695652176","0.4433106575963719","0.462800875273523","0.45579793340987373","0.4508108108108108"
"3769","70","50","50","50","1","1","0.9","1","1","0.7","2","single-peaked","2000","0.5780441780441784","0.5708783513405369","0.513310291858679","0.5014384920634922","0.548731823731824","0.553328831532613","0.5649974398361499","0.5636711860670194","0.46226415094339623","0.4358974358974359","0.46881720430107526","0.4831932773109244","0.4583333333333333","0.463768115942029","0.4607734806629834","0.45302013422818793","0.4713656387665198"
"3768","70","50","50","50","1","1","0.9","1","1","0.6","4","single-peaked","2000","0.7101122058018612","0.7402752009894873","0.5189544050282312","0.5361360686832385","0.6166064586754239","0.6464440321583185","0.6630020240758506","0.6678895877009084","0.3514552443712246","0.38620689655172413","0.33109619686800895","0.329004329004329","0.36058700209643607","0.3463203463203463","0.35674470457079155","0.35827664399092973","0.3450479233226837"
"3771","70","50","50","50","1","1","0.9","1","1","0.7","4","single-peaked","2000","0.7292577341357835","0.7102737570799249","0.4976242462050319","0.5264538787315357","0.6679363319607226","0.6563876651982387","0.6790003119151594","0.7020555727714083","0.3256578947368421","0.35033259423503327","0.3296943231441048","0.31938325991189426","0.3036876355748373","0.31664853101196955","0.33480662983425413","0.33993399339933994","0.3114754098360656"
"3770","70","50","50","50","1","1","0.9","1","1","0.7","3","single-peaked","2000","0.6575683687129472","0.6340481886534519","0.5192775974025977","0.5215354713313903","0.6066575827117997","0.568748575985418","0.6078409090909098","0.6030830903790093","0.39003250270855905","0.37751004016064255","0.3613636363636364","0.42105263157894735","0.4020408163265306","0.3827956989247312","0.39737991266375544","0.3699360341151386","0.4107929515418502"
"3772","70","50","50","50","1","1","0.9","1","1","0.8","2","single-peaked","2000","0.5898892195767204","0.5758120466729744","0.5285448662223518","0.4954089380626962","0.5277695105820104","0.5246767581204669","0.5693229015744232","0.5555835773945116","0.4733076499724821","0.4675925925925926","0.4908722109533469","0.48123620309050774","0.4510250569476082","0.4721030042918455","0.4745762711864407","0.48","0.4663677130044843"
"3777","70","50","50","50","1","1","0.9","1","1","0.9","4","single-peaked","2000","0.7236192650576212","0.7429352922788378","0.5045960406634564","0.5308343379545916","0.6274434659708636","0.6501901635927898","0.6591278758694489","0.669786015672092","0.3539140022050717","0.3698630136986301","0.350561797752809","0.35667396061269147","0.339662447257384","0.34494015233949943","0.36312849162011174","0.36013590033975085","0.34801288936627284"
"3773","70","50","50","50","1","1","0.9","1","1","0.8","3","single-peaked","2000","0.652976190476191","0.6467349073520626","0.528076045232908","0.5070566310636407","0.5809807256235833","0.6068315401474398","0.581800497976969","0.6067200712060533","0.41762452107279696","0.4199134199134199","0.42919389978213507","0.4435146443514644","0.37383177570093457","0.4024802705749718","0.4319148936170213","0.4245385450597177","0.4105960264900662"
"3774","70","50","50","50","1","1","0.9","1","1","0.8","4","single-peaked","2000","0.7369965387035881","0.7125000000000002","0.5259037378392213","0.484912424740011","0.6751730648206425","0.6621807359307359","0.7004659498207885","0.6850383141762457","0.3210702341137124","0.32599118942731276","0.3311827956989247","0.3477272727272727","0.27816091954022987","0.3055555555555556","0.3366890380313199","0.32861806311207836","0.31314285714285717"
"3775","70","50","50","50","1","1","0.9","1","1","0.9","2","single-peaked","2000","0.585399771262217","0.599555178442868","0.5129427501337614","0.5506087942423348","0.5539483260553131","0.5319423017587166","0.5554440877474588","0.5634723454599234","0.4705246078961601","0.4890829694323144","0.48764044943820223","0.48596112311015116","0.422360248447205","0.4536637931034483","0.48751357220412594","0.4883720930232558","0.45348837209302323"
"3776","70","50","50","50","1","1","0.9","1","1","0.9","3","single-peaked","2000","0.6481780538302283","0.6540902865571012","0.5350089100089102","0.5165848214285716","0.5681004140786754","0.5905499367888751","0.6194411444411445","0.6135019841269841","0.40950347036839296","0.40869565217391307","0.367983367983368","0.4446902654867257","0.41875","0.39334027055150883","0.42653508771929827","0.38788522848034007","0.4313304721030043"
"3778","70","50","50","50","1","1","0.9","1","1","1","2","single-peaked","2000","0.574348138327257","0.5904396407685885","0.5324423799370493","0.5303479449174815","0.5373936581593193","0.5506944444444446","0.5844603513047014","0.5756753915694313","0.46022099447513815","0.4513888888888889","0.4349680170575693","0.47368421052631576","0.48123620309050774","0.45770065075921906","0.46283783783783783","0.4428412874583796","0.47744774477447743"
"3779","70","50","50","50","1","1","0.9","1","1","1","3","single-peaked","2000","0.6461808884627691","0.6443301049233255","0.5182312203012848","0.5126742814242816","0.5857062959411957","0.6025474172719937","0.6094606207663534","0.6189966752466753","0.4089422028353326","0.4519015659955257","0.386411889596603","0.4300847457627119","0.36711711711711714","0.3770491803278688","0.44069640914036995","0.41830065359477125","0.39956331877729256"
"3783","70","50","50","50","1","1","1","0.5","1","0.5","4","single-peaked","2000","0.7588158926121894","0.7612764550264559","0.5984136212624588","0.5640121085108858","0.6262149715853421","0.618195461945462","0.5975719822812843","0.5635725928513213","0.3792526491912995","0.32098765432098764","0.4441860465116279","0.3055555555555556","0.46454767726161367","0.4541120381406436","0.31341719077568136","0.37882096069869","0.37970353477765106"
"3782","70","50","50","50","1","1","1","0.5","1","0.5","3","single-peaked","2000","0.6437794937794938","0.6740846446569996","0.5621724278576528","0.5631200914603837","0.5027107464607464","0.5414558263910321","0.5522636892015906","0.559026742220897","0.44468429573664325","0.4369369369369369","0.45610278372591007","0.4168466522678186","0.46764091858037576","0.4619450317124736","0.42668136714443217","0.446761800219539","0.4426751592356688"
"3780","70","50","50","50","1","1","0.9","1","1","1","4","single-peaked","2000","0.6969902749832333","0.7324296317717371","0.5075733997302627","0.5391575470768016","0.6329700424770851","0.6480624638519383","0.6687130407718648","0.6638420585625554","0.3313641245972073","0.3615023474178404","0.32461873638344224","0.33805668016194335","0.30434782608695654","0.31422505307855625","0.34891304347826085","0.3423728813559322","0.32139201637666326"
"3781","70","50","50","50","1","1","1","0.5","1","0.5","2","single-peaked","2000","0.5884389849358004","0.6030225563909781","0.5301489429852654","0.5264049764049765","0.5403624507127691","0.5352105263157897","0.5314675421738204","0.4941897254397254","0.4596949891067538","0.5074309978768577","0.42152466367713004","0.4105263157894737","0.5","0.4606741573033708","0.4587737843551797","0.46564885496183206","0.45375408052230687"
"3784","70","50","50","50","1","1","1","0.5","1","0.6","2","single-peaked","2000","0.5825368879946343","0.6203734335839596","0.5644599303135891","0.5934022421063461","0.5267745361055224","0.5347067669172934","0.544852708267343","0.5355394425588808","0.46115702479338844","0.42488262910798125","0.44789356984478934","0.47368421052631576","0.4946004319654428","0.47155361050328226","0.4506104328523862","0.43671607753705816","0.4840085287846482"
"3786","70","50","50","50","1","1","1","0.5","1","0.6","4","single-peaked","2000","0.7637729718753177","0.7430654761904767","0.6223758320532525","0.6112514847208734","0.5943420651842826","0.5781412337662339","0.5959959037378396","0.5970116618075804","0.362534435261708","0.32196162046908317","0.3741935483870968","0.3613636363636364","0.3945578231292517","0.3841059602649007","0.341034103410341","0.34796573875803","0.3779795686719637"
"3785","70","50","50","50","1","1","1","0.5","1","0.6","3","single-peaked","2000","0.6710572302315428","0.6857319785663734","0.5952059869590988","0.566725258335997","0.5147416994320663","0.563934384794258","0.5626457221892905","0.5550788324278256","0.4150326797385621","0.4105504587155963","0.4211618257261411","0.37367303609341823","0.4563758389261745","0.4381054897739505","0.3914002205071665","0.41612200435729846","0.4139433551198257"
"3788","70","50","50","50","1","1","1","0.5","1","0.7","3","single-peaked","2000","0.6582100840336137","0.6846916640842892","0.5778945960406632","0.5779629039115649","0.5075574229691877","0.5566496229728335","0.5513964686998393","0.5558700042517011","0.4174157303370786","0.38823529411764707","0.4337078651685393","0.3939393939393939","0.453125","0.44344904815229563","0.39120631341600903","0.4114942528735632","0.4230769230769231"
"3787","70","50","50","50","1","1","1","0.5","1","0.7","2","single-peaked","2000","0.6309604978354976","0.6189696871976784","0.5807016210739618","0.5750526759376319","0.5427759740259739","0.5140142964635065","0.5596301925025323","0.5440002107037504","0.4265927977839335","0.41818181818181815","0.4319148936170213","0.40632054176072235","0.4491150442477876","0.4403470715835141","0.41223103057757643","0.42527472527472526","0.42793296089385474"
"3789","70","50","50","50","1","1","1","0.5","1","0.7","4","single-peaked","2000","0.7751245267981678","0.7692027822364904","0.6547284788645482","0.6316752660432121","0.602039748953975","0.5712573568753346","0.6105754396791111","0.5713560141889715","0.3460907599781301","0.3514644351464435","0.38876889848812096","0.29213483146067415","0.34988713318284426","0.369757174392936","0.3228602383531961","0.3698193411264612","0.32094594594594594"
"3793","70","50","50","50","1","1","1","0.5","1","0.9","2","single-peaked","2000","0.6480610908410519","0.5976641213278184","0.5956081081081085","0.577194041867955","0.5713817943680417","0.5431779616078057","0.509177927927928","0.5141764435242699","0.44493392070484583","0.44204322200392926","0.44819819819819817","0.4298440979955457","0.4613526570048309","0.45454545454545453","0.4363256784968685","0.44491080797481636","0.44495944380069524"
"3791","70","50","50","50","1","1","1","0.5","1","0.8","3","single-peaked","2000","0.7191262609827541","0.7045976139925185","0.6195143256464014","0.6105016020329253","0.555944245579781","0.5383985441310282","0.5666142557651987","0.5394983979670755","0.4136413641364136","0.35990888382687924","0.4716981132075472","0.39065817409766457","0.42923433874709976","0.45154185022026433","0.3758241758241758","0.4181222707423581","0.4090909090909091"
"3790","70","50","50","50","1","1","1","0.5","1","0.8","2","single-peaked","2000","0.6030290703980912","0.6202697008006747","0.5454338266838269","0.6064786228833381","0.5370728929384962","0.500031605562579","0.5555501930501932","0.5725231546449626","0.4631236442516269","0.4054669703872437","0.46846846846846846","0.5265486725663717","0.4518664047151277","0.459601259181532","0.4668911335578002","0.43714609286523215","0.4869927159209157"
"3792","70","50","50","50","1","1","1","0.5","1","0.8","4","single-peaked","2000","0.7969494047619048","0.807867377720319","0.6749842668344881","0.6691148635186294","0.5735942814625854","0.5477321697909937","0.6079845814977971","0.5816148635186295","0.354006586169045","0.32142857142857145","0.42070484581497797","0.3031674208144796","0.3682008368200837","0.3937768240343348","0.31235955056179776","0.3713968957871397","0.33695652173913043"
"3795","70","50","50","50","1","1","1","0.5","1","0.9","4","single-peaked","2000","0.8147945070144249","0.7999635302698763","0.6917639020288032","0.668281698221458","0.5766548113021139","0.5771621340002088","0.554562178072112","0.5505593803786573","0.3619258439402324","0.3132780082987552","0.45253863134657835","0.2975929978118162","0.39036144578313253","0.4228110599078341","0.30564430244941426","0.38074866310160427","0.34174311926605505"
"3794","70","50","50","50","1","1","1","0.5","1","0.9","3","single-peaked","2000","0.7085915977961436","0.7097577908053072","0.64596399535424","0.603171885192434","0.5445444706808344","0.5695155816106147","0.5447154471544716","0.5330370732767991","0.4057734204793028","0.3822314049586777","0.3968957871396896","0.4017278617710583","0.4452054794520548","0.42069741282339707","0.3917634635691658","0.3893048128342246","0.42286348501664817"
"3799","70","50","50","50","1","1","1","0.6","1","0.5","2","single-peaked","2000","0.5699478001491426","0.5998113592332011","0.5189897486772486","0.5373814850324918","0.5438239054010863","0.5448684613031509","0.5451333774250441","0.5197773516565465","0.44785276073619634","0.4541387024608501","0.45601851851851855","0.43683083511777304","0.4451901565995526","0.45051194539249145","0.44529540481400437","0.4550625711035267","0.44091903719912473"
"3796","70","50","50","50","1","1","1","0.5","1","1","2","single-peaked","2000","0.6029106474050298","0.5910790925812387","0.5563578706591806","0.5743119266055046","0.5311530230069558","0.5364168199468631","0.5152370555208982","0.548181520314548","0.46204986149584487","0.43820224719101125","0.4519650655021834","0.5","0.45642201834862384","0.4541387024608501","0.4698133918770582","0.44518272425249167","0.4789356984478936"
